log_id,user_id,mission_id,status,user_note,completed_at,points_awarded
log_01343,user_00694,mission_009,started,샘플 진행 로그,,0
log_01344,user_00694,mission_012,too_hard,샘플 진행 로그,,0
log_01345,user_00694,mission_018,completed,샘플 진행 로그,2026-04-30T00:00:00+00:00,25
log_01346,user_00695,mission_000,completed,샘플 진행 로그,2026-05-21T00:00:00+00:00,17
log_01347,user_00695,mission_035,too_hard,샘플 진행 로그,,0
log_01348,user_00695,mission_036,too_hard,샘플 진행 로그,,0
log_01349,user_00696,mission_006,completed,샘플 진행 로그,2026-05-18T00:00:00+00:00,23
log_01350,user_00696,mission_009,completed,샘플 진행 로그,2026-04-24T00:00:00+00:00,7
log_01351,user_00697,mission_035,completed,샘플 진행 로그,2026-05-13T00:00:00+00:00,20
log_01352,user_00697,mission_010,completed,샘플 진행 로그,2026-06-06T00:00:00+00:00,6
log_01353,user_00697,mission_038,completed,샘플 진행 로그,2026-04-28T00:00:00+00:00,16
log_01354,user_00698,mission_028,completed,샘플 진행 로그,2026-05-18T00:00:00+00:00,14
log_01355,user_00699,mission_010,completed,샘플 진행 로그,2026-04-16T00:00:00+00:00,22
log_01356,user_00700,mission_001,skipped,샘플 진행 로그,,0
log_01357,user_00700,mission_003,completed,샘플 진행 로그,2026-04-27T00:00:00+00:00,20
log_01358,user_00700,mission_031,completed,샘플 진행 로그,2026-05-18T00:00:00+00:00,24
log_01359,user_00701,mission_001,completed,샘플 진행 로그,2026-04-13T00:00:00+00:00,6
log_01360,user_00702,mission_005,too_hard,샘플 진행 로그,,0
log_01361,user_00702,mission_028,completed,샘플 진행 로그,2026-06-08T00:00:00+00:00,16
log_01362,user_00702,mission_011,completed,샘플 진행 로그,2026-06-01T00:00:00+00:00,9
log_01363,user_00703,mission_034,started,샘플 진행 로그,,0
log_01364,user_00703,mission_003,completed,샘플 진행 로그,2026-05-21T00:00:00+00:00,10
log_01365,user_00703,mission_008,skipped,샘플 진행 로그,,0
log_01366,user_00703,mission_037,completed,샘플 진행 로그,2026-05-27T00:00:00+00:00,5
log_01367,user_00703,mission_014,started,샘플 진행 로그,,0
log_01368,user_00703,mission_039,completed,샘플 진행 로그,2026-04-28T00:00:00+00:00,8
log_01369,user_00704,mission_004,completed,샘플 진행 로그,2026-05-16T00:00:00+00:00,10
log_01370,user_00705,mission_004,started,샘플 진행 로그,,0
log_01371,user_00705,mission_007,completed,샘플 진행 로그,2026-05-15T00:00:00+00:00,16
log_01372,user_00705,mission_029,started,샘플 진행 로그,,0
log_01373,user_00707,mission_003,skipped,샘플 진행 로그,,0
log_01374,user_00707,mission_007,too_hard,샘플 진행 로그,,0
log_01375,user_00708,mission_000,too_hard,샘플 진행 로그,,0
log_01376,user_00708,mission_029,too_hard,샘플 진행 로그,,0
log_01377,user_00709,mission_008,completed,샘플 진행 로그,2026-05-09T00:00:00+00:00,20
log_01378,user_00710,mission_001,completed,샘플 진행 로그,2026-05-24T00:00:00+00:00,17
log_01379,user_00710,mission_027,started,샘플 진행 로그,,0
log_01380,user_00711,mission_000,completed,샘플 진행 로그,2026-06-03T00:00:00+00:00,14
log_01381,user_00711,mission_005,completed,샘플 진행 로그,2026-06-06T00:00:00+00:00,19
log_01382,user_00711,mission_029,completed,샘플 진행 로그,2026-05-13T00:00:00+00:00,16
log_01383,user_00712,mission_000,completed,샘플 진행 로그,2026-05-25T00:00:00+00:00,13
log_01384,user_00712,mission_006,completed,샘플 진행 로그,2026-05-07T00:00:00+00:00,21
log_01385,user_00713,mission_006,completed,샘플 진행 로그,2026-05-05T00:00:00+00:00,11
log_01386,user_00714,mission_002,completed,샘플 진행 로그,2026-04-22T00:00:00+00:00,13
log_01387,user_00714,mission_035,started,샘플 진행 로그,,0
log_01388,user_00715,mission_005,too_hard,샘플 진행 로그,,0
log_01389,user_00715,mission_028,too_hard,샘플 진행 로그,,0
log_01390,user_00716,mission_029,completed,샘플 진행 로그,2026-04-23T00:00:00+00:00,11
log_01391,user_00717,mission_034,too_hard,샘플 진행 로그,,0
log_01392,user_00717,mission_016,completed,샘플 진행 로그,2026-04-09T00:00:00+00:00,18
log_01393,user_00717,mission_022,too_hard,샘플 진행 로그,,0
log_01394,user_00718,mission_034,too_hard,샘플 진행 로그,,0
log_01395,user_00718,mission_003,completed,샘플 진행 로그,2026-04-27T00:00:00+00:00,16
log_01396,user_00718,mission_028,completed,샘플 진행 로그,2026-04-21T00:00:00+00:00,17
log_01397,user_00719,mission_000,completed,샘플 진행 로그,2026-06-06T00:00:00+00:00,9
log_01398,user_00719,mission_005,completed,샘플 진행 로그,2026-04-18T00:00:00+00:00,24
log_01399,user_00720,mission_027,completed,샘플 진행 로그,2026-05-15T00:00:00+00:00,11
log_01400,user_00720,mission_029,skipped,샘플 진행 로그,,0
log_01401,user_00721,mission_000,skipped,샘플 진행 로그,,0
log_01402,user_00721,mission_035,completed,샘플 진행 로그,2026-05-28T00:00:00+00:00,11
log_01403,user_00721,mission_028,completed,샘플 진행 로그,2026-05-25T00:00:00+00:00,14
log_01404,user_00722,mission_003,completed,샘플 진행 로그,2026-04-14T00:00:00+00:00,18
log_01405,user_00722,mission_006,completed,샘플 진행 로그,2026-05-13T00:00:00+00:00,20
log_01406,user_00723,mission_007,completed,샘플 진행 로그,2026-04-17T00:00:00+00:00,20
log_01407,user_00723,mission_037,started,샘플 진행 로그,,0
log_01408,user_00724,mission_006,started,샘플 진행 로그,,0
log_01409,user_00724,mission_029,completed,샘플 진행 로그,2026-05-24T00:00:00+00:00,21
log_01410,user_00724,mission_038,too_hard,샘플 진행 로그,,0
log_01411,user_00725,mission_003,completed,샘플 진행 로그,2026-04-13T00:00:00+00:00,19
log_01412,user_00725,mission_008,completed,샘플 진행 로그,2026-04-17T00:00:00+00:00,10
log_01413,user_00725,mission_010,started,샘플 진행 로그,,0
log_01414,user_00726,mission_003,completed,샘플 진행 로그,2026-04-14T00:00:00+00:00,10
log_01415,user_00726,mission_036,completed,샘플 진행 로그,2026-04-11T00:00:00+00:00,7
log_01416,user_00727,mission_035,completed,샘플 진행 로그,2026-05-16T00:00:00+00:00,7
log_01417,user_00728,mission_001,completed,샘플 진행 로그,2026-05-07T00:00:00+00:00,6
log_01418,user_00728,mission_028,completed,샘플 진행 로그,2026-04-22T00:00:00+00:00,17
log_01419,user_00729,mission_002,completed,샘플 진행 로그,2026-04-11T00:00:00+00:00,9
log_01420,user_00729,mission_027,completed,샘플 진행 로그,2026-06-04T00:00:00+00:00,7
log_01421,user_00729,mission_029,completed,샘플 진행 로그,2026-04-17T00:00:00+00:00,13
log_01422,user_00729,mission_015,completed,샘플 진행 로그,2026-05-28T00:00:00+00:00,14
log_01423,user_00730,mission_003,skipped,샘플 진행 로그,,0
log_01424,user_00730,mission_008,completed,샘플 진행 로그,2026-05-17T00:00:00+00:00,10
log_01425,user_00731,mission_009,too_hard,샘플 진행 로그,,0
log_01426,user_00732,mission_002,completed,샘플 진행 로그,2026-05-01T00:00:00+00:00,5
log_01427,user_00732,mission_027,too_hard,샘플 진행 로그,,0
log_01428,user_00732,mission_010,completed,샘플 진행 로그,2026-06-07T00:00:00+00:00,18
log_01429,user_00733,mission_004,skipped,샘플 진행 로그,,0
log_01430,user_00733,mission_006,too_hard,샘플 진행 로그,,0
log_01431,user_00734,mission_035,completed,샘플 진행 로그,2026-05-19T00:00:00+00:00,15
log_01432,user_00734,mission_010,started,샘플 진행 로그,,0
log_01433,user_00735,mission_004,completed,샘플 진행 로그,2026-05-19T00:00:00+00:00,10
log_01434,user_00735,mission_008,completed,샘플 진행 로그,2026-05-26T00:00:00+00:00,19
log_01435,user_00735,mission_011,skipped,샘플 진행 로그,,0
log_01436,user_00735,mission_012,started,샘플 진행 로그,,0
log_01437,user_00735,mission_031,completed,샘플 진행 로그,2026-06-02T00:00:00+00:00,22
log_01438,user_00736,mission_000,completed,샘플 진행 로그,2026-04-29T00:00:00+00:00,17
log_01439,user_00736,mission_014,started,샘플 진행 로그,,0
log_01440,user_00737,mission_000,completed,샘플 진행 로그,2026-05-02T00:00:00+00:00,19
log_01441,user_00737,mission_004,completed,샘플 진행 로그,2026-04-24T00:00:00+00:00,5
log_01442,user_00737,mission_036,too_hard,샘플 진행 로그,,0
log_01443,user_00737,mission_010,skipped,샘플 진행 로그,,0
log_01444,user_00738,mission_005,completed,샘플 진행 로그,2026-05-27T00:00:00+00:00,9
log_01445,user_00738,mission_006,completed,샘플 진행 로그,2026-04-23T00:00:00+00:00,24
log_01446,user_00739,mission_005,completed,샘플 진행 로그,2026-04-19T00:00:00+00:00,6
log_01447,user_00740,mission_005,completed,샘플 진행 로그,2026-05-26T00:00:00+00:00,22
log_01448,user_00740,mission_007,too_hard,샘플 진행 로그,,0
log_01449,user_00741,mission_005,completed,샘플 진행 로그,2026-04-29T00:00:00+00:00,5
log_01450,user_00741,mission_028,completed,샘플 진행 로그,2026-05-27T00:00:00+00:00,6
log_01451,user_00741,mission_013,completed,샘플 진행 로그,2026-05-28T00:00:00+00:00,23
log_01452,user_00742,mission_000,completed,샘플 진행 로그,2026-05-10T00:00:00+00:00,14
log_01453,user_00742,mission_004,completed,샘플 진행 로그,2026-05-28T00:00:00+00:00,24
log_01454,user_00742,mission_008,completed,샘플 진행 로그,2026-04-29T00:00:00+00:00,11
log_01455,user_00742,mission_029,completed,샘플 진행 로그,2026-05-16T00:00:00+00:00,17
log_01456,user_00743,mission_026,completed,샘플 진행 로그,2026-04-30T00:00:00+00:00,18
log_01457,user_00743,mission_030,completed,샘플 진행 로그,2026-06-03T00:00:00+00:00,14
log_01458,user_00744,mission_027,completed,샘플 진행 로그,2026-05-10T00:00:00+00:00,14
log_01459,user_00744,mission_036,completed,샘플 진행 로그,2026-05-18T00:00:00+00:00,9
log_01460,user_00744,mission_013,completed,샘플 진행 로그,2026-04-14T00:00:00+00:00,21
log_01461,user_00746,mission_002,skipped,샘플 진행 로그,,0
log_01462,user_00746,mission_006,started,샘플 진행 로그,,0
log_01463,user_00746,mission_037,completed,샘플 진행 로그,2026-04-21T00:00:00+00:00,18
log_01464,user_00748,mission_003,started,샘플 진행 로그,,0
log_01465,user_00748,mission_006,skipped,샘플 진행 로그,,0
log_01466,user_00748,mission_030,started,샘플 진행 로그,,0
log_01467,user_00748,mission_016,completed,샘플 진행 로그,2026-04-09T00:00:00+00:00,10
log_01468,user_00749,mission_000,skipped,샘플 진행 로그,,0
log_01469,user_00750,mission_007,too_hard,샘플 진행 로그,,0
log_01470,user_00750,mission_029,completed,샘플 진행 로그,2026-05-20T00:00:00+00:00,21
log_01471,user_00750,mission_021,skipped,샘플 진행 로그,,0
log_01472,user_00751,mission_034,too_hard,샘플 진행 로그,,0
log_01473,user_00751,mission_004,completed,샘플 진행 로그,2026-05-26T00:00:00+00:00,17
log_01474,user_00753,mission_000,too_hard,샘플 진행 로그,,0
log_01475,user_00753,mission_027,skipped,샘플 진행 로그,,0
log_01476,user_00753,mission_011,completed,샘플 진행 로그,2026-05-31T00:00:00+00:00,11
log_01477,user_00755,mission_001,too_hard,샘플 진행 로그,,0
log_01478,user_00755,mission_027,completed,샘플 진행 로그,2026-04-11T00:00:00+00:00,24
log_01479,user_00755,mission_007,completed,샘플 진행 로그,2026-06-03T00:00:00+00:00,17
log_01480,user_00755,mission_009,completed,샘플 진행 로그,2026-05-02T00:00:00+00:00,12
log_01481,user_00756,mission_002,too_hard,샘플 진행 로그,,0
log_01482,user_00756,mission_035,too_hard,샘플 진행 로그,,0
log_01483,user_00757,mission_034,too_hard,샘플 진행 로그,,0
log_01484,user_00757,mission_035,started,샘플 진행 로그,,0
log_01485,user_00758,mission_027,completed,샘플 진행 로그,2026-04-26T00:00:00+00:00,15
log_01486,user_00759,mission_000,started,샘플 진행 로그,,0
log_01487,user_00759,mission_029,skipped,샘플 진행 로그,,0
log_01488,user_00759,mission_031,completed,샘플 진행 로그,2026-05-06T00:00:00+00:00,13
log_01489,user_00760,mission_034,skipped,샘플 진행 로그,,0
log_01490,user_00761,mission_002,completed,샘플 진행 로그,2026-05-16T00:00:00+00:00,6
log_01491,user_00762,mission_026,completed,샘플 진행 로그,2026-04-30T00:00:00+00:00,7
log_01492,user_00762,mission_027,started,샘플 진행 로그,,0
log_01493,user_00764,mission_000,completed,샘플 진행 로그,2026-04-26T00:00:00+00:00,22
log_01494,user_00765,mission_007,too_hard,샘플 진행 로그,,0
log_01495,user_00766,mission_000,completed,샘플 진행 로그,2026-04-10T00:00:00+00:00,15
log_01496,user_00768,mission_013,started,샘플 진행 로그,,0
log_01497,user_00769,mission_027,skipped,샘플 진행 로그,,0
log_01498,user_00770,mission_003,completed,샘플 진행 로그,2026-06-01T00:00:00+00:00,7
log_01499,user_00770,mission_036,started,샘플 진행 로그,,0
log_01500,user_00770,mission_014,completed,샘플 진행 로그,2026-05-19T00:00:00+00:00,17
log_01501,user_00771,mission_034,completed,샘플 진행 로그,2026-04-15T00:00:00+00:00,17
log_01502,user_00771,mission_008,too_hard,샘플 진행 로그,,0
log_01503,user_00772,mission_028,completed,샘플 진행 로그,2026-04-15T00:00:00+00:00,19
log_01504,user_00773,mission_002,too_hard,샘플 진행 로그,,0
log_01505,user_00774,mission_011,completed,샘플 진행 로그,2026-04-25T00:00:00+00:00,8
log_01506,user_00774,mission_038,completed,샘플 진행 로그,2026-04-16T00:00:00+00:00,11
log_01507,user_00775,mission_002,completed,샘플 진행 로그,2026-04-24T00:00:00+00:00,11
log_01508,user_00776,mission_004,too_hard,샘플 진행 로그,,0
log_01509,user_00776,mission_010,started,샘플 진행 로그,,0
log_01510,user_00776,mission_039,completed,샘플 진행 로그,2026-05-17T00:00:00+00:00,17
log_01511,user_00777,mission_002,completed,샘플 진행 로그,2026-04-10T00:00:00+00:00,11
log_01512,user_00777,mission_011,too_hard,샘플 진행 로그,,0
log_01513,user_00779,mission_027,completed,샘플 진행 로그,2026-05-30T00:00:00+00:00,11
log_01514,user_00779,mission_007,skipped,샘플 진행 로그,,0
log_01515,user_00780,mission_034,completed,샘플 진행 로그,2026-04-19T00:00:00+00:00,9
log_01516,user_00780,mission_027,skipped,샘플 진행 로그,,0
log_01517,user_00780,mission_006,completed,샘플 진행 로그,2026-05-09T00:00:00+00:00,10
log_01518,user_00780,mission_038,skipped,샘플 진행 로그,,0
log_01519,user_00781,mission_006,completed,샘플 진행 로그,2026-05-14T00:00:00+00:00,20
log_01520,user_00781,mission_037,started,샘플 진행 로그,,0
log_01521,user_00781,mission_039,started,샘플 진행 로그,,0
log_01522,user_00783,mission_026,completed,샘플 진행 로그,2026-06-01T00:00:00+00:00,8
log_01523,user_00783,mission_027,skipped,샘플 진행 로그,,0
log_01524,user_00783,mission_037,completed,샘플 진행 로그,2026-05-03T00:00:00+00:00,20
log_01525,user_00783,mission_012,too_hard,샘플 진행 로그,,0
log_01526,user_00784,mission_026,completed,샘플 진행 로그,2026-05-31T00:00:00+00:00,8
log_01527,user_00784,mission_035,completed,샘플 진행 로그,2026-04-17T00:00:00+00:00,5
log_01528,user_00784,mission_036,too_hard,샘플 진행 로그,,0
log_01529,user_00785,mission_034,completed,샘플 진행 로그,2026-04-17T00:00:00+00:00,25
log_01530,user_00785,mission_004,started,샘플 진행 로그,,0
log_01531,user_00785,mission_037,skipped,샘플 진행 로그,,0
log_01532,user_00785,mission_030,too_hard,샘플 진행 로그,,0
log_01533,user_00785,mission_016,completed,샘플 진행 로그,2026-04-28T00:00:00+00:00,10
log_01534,user_00786,mission_006,completed,샘플 진행 로그,2026-05-16T00:00:00+00:00,22
log_01535,user_00786,mission_009,completed,샘플 진행 로그,2026-06-06T00:00:00+00:00,21
log_01536,user_00787,mission_035,completed,샘플 진행 로그,2026-05-19T00:00:00+00:00,21
log_01537,user_00788,mission_003,completed,샘플 진행 로그,2026-05-20T00:00:00+00:00,11
log_01538,user_00788,mission_014,completed,샘플 진행 로그,2026-04-23T00:00:00+00:00,24
log_01539,user_00789,mission_002,completed,샘플 진행 로그,2026-04-28T00:00:00+00:00,10
log_01540,user_00789,mission_003,started,샘플 진행 로그,,0
log_01541,user_00789,mission_013,completed,샘플 진행 로그,2026-04-23T00:00:00+00:00,13
log_01542,user_00790,mission_013,completed,샘플 진행 로그,2026-04-19T00:00:00+00:00,18
log_01543,user_00791,mission_034,completed,샘플 진행 로그,2026-05-22T00:00:00+00:00,8
log_01544,user_00791,mission_011,skipped,샘플 진행 로그,,0
log_01545,user_00791,mission_014,too_hard,샘플 진행 로그,,0
log_01546,user_00791,mission_016,completed,샘플 진행 로그,2026-06-02T00:00:00+00:00,17
log_01547,user_00792,mission_000,too_hard,샘플 진행 로그,,0
log_01548,user_00792,mission_035,skipped,샘플 진행 로그,,0
log_01549,user_00792,mission_028,completed,샘플 진행 로그,2026-05-17T00:00:00+00:00,23
log_01550,user_00793,mission_028,completed,샘플 진행 로그,2026-04-18T00:00:00+00:00,22
log_01551,user_00794,mission_003,skipped,샘플 진행 로그,,0
log_01552,user_00795,mission_002,completed,샘플 진행 로그,2026-04-23T00:00:00+00:00,25
log_01553,user_00795,mission_037,completed,샘플 진행 로그,2026-05-10T00:00:00+00:00,10
log_01554,user_00796,mission_029,completed,샘플 진행 로그,2026-04-24T00:00:00+00:00,12
log_01555,user_00796,mission_012,started,샘플 진행 로그,,0
log_01556,user_00797,mission_010,started,샘플 진행 로그,,0
log_01557,user_00797,mission_012,completed,샘플 진행 로그,2026-05-21T00:00:00+00:00,22
log_01558,user_00798,mission_035,started,샘플 진행 로그,,0
log_01559,user_00798,mission_028,completed,샘플 진행 로그,2026-04-26T00:00:00+00:00,22
log_01560,user_00799,mission_034,completed,샘플 진행 로그,2026-04-16T00:00:00+00:00,5
log_01561,user_00802,mission_002,too_hard,샘플 진행 로그,,0
log_01562,user_00802,mission_029,completed,샘플 진행 로그,2026-06-01T00:00:00+00:00,15
log_01563,user_00803,mission_029,completed,샘플 진행 로그,2026-05-26T00:00:00+00:00,5
log_01564,user_00804,mission_002,started,샘플 진행 로그,,0
log_01565,user_00805,mission_006,completed,샘플 진행 로그,2026-05-18T00:00:00+00:00,14
log_01566,user_00805,mission_009,completed,샘플 진행 로그,2026-04-23T00:00:00+00:00,10
log_01567,user_00805,mission_012,completed,샘플 진행 로그,2026-05-08T00:00:00+00:00,11
log_01568,user_00806,mission_028,completed,샘플 진행 로그,2026-04-20T00:00:00+00:00,13
log_01569,user_00806,mission_029,completed,샘플 진행 로그,2026-05-16T00:00:00+00:00,18
log_01570,user_00807,mission_027,skipped,샘플 진행 로그,,0
log_01571,user_00807,mission_007,completed,샘플 진행 로그,2026-05-12T00:00:00+00:00,5
log_01572,user_00807,mission_010,completed,샘플 진행 로그,2026-05-21T00:00:00+00:00,6
log_01573,user_00808,mission_002,started,샘플 진행 로그,,0
log_01574,user_00808,mission_004,started,샘플 진행 로그,,0
log_01575,user_00809,mission_026,completed,샘플 진행 로그,2026-04-18T00:00:00+00:00,9
log_01576,user_00809,mission_027,completed,샘플 진행 로그,2026-04-10T00:00:00+00:00,17
log_01577,user_00810,mission_000,too_hard,샘플 진행 로그,,0
log_01578,user_00810,mission_005,completed,샘플 진행 로그,2026-04-20T00:00:00+00:00,12
log_01579,user_00810,mission_008,completed,샘플 진행 로그,2026-05-01T00:00:00+00:00,5
log_01580,user_00810,mission_011,completed,샘플 진행 로그,2026-06-03T00:00:00+00:00,18
log_01581,user_00810,mission_013,skipped,샘플 진행 로그,,0
log_01582,user_00811,mission_000,too_hard,샘플 진행 로그,,0
log_01583,user_00811,mission_028,completed,샘플 진행 로그,2026-04-24T00:00:00+00:00,8
log_01584,user_00811,mission_031,skipped,샘플 진행 로그,,0
log_01585,user_00812,mission_001,completed,샘플 진행 로그,2026-05-22T00:00:00+00:00,11
log_01586,user_00812,mission_036,completed,샘플 진행 로그,2026-04-14T00:00:00+00:00,6
log_01587,user_00812,mission_037,completed,샘플 진행 로그,2026-04-29T00:00:00+00:00,12
log_01588,user_00813,mission_026,completed,샘플 진행 로그,2026-05-12T00:00:00+00:00,25
log_01589,user_00813,mission_003,completed,샘플 진행 로그,2026-05-22T00:00:00+00:00,16
log_01590,user_00813,mission_009,completed,샘플 진행 로그,2026-06-08T00:00:00+00:00,6
log_01591,user_00814,mission_026,completed,샘플 진행 로그,2026-05-01T00:00:00+00:00,8
log_01592,user_00814,mission_005,started,샘플 진행 로그,,0
log_01593,user_00814,mission_008,completed,샘플 진행 로그,2026-04-27T00:00:00+00:00,5
log_01594,user_00815,mission_002,too_hard,샘플 진행 로그,,0
log_01595,user_00815,mission_011,completed,샘플 진행 로그,2026-05-15T00:00:00+00:00,7
log_01596,user_00816,mission_034,completed,샘플 진행 로그,2026-05-02T00:00:00+00:00,25
log_01597,user_00816,mission_028,started,샘플 진행 로그,,0
log_01598,user_00817,mission_028,started,샘플 진행 로그,,0
log_01599,user_00818,mission_004,completed,샘플 진행 로그,2026-05-04T00:00:00+00:00,13
log_01600,user_00819,mission_003,started,샘플 진행 로그,,0
log_01601,user_00819,mission_028,completed,샘플 진행 로그,2026-04-09T00:00:00+00:00,21
log_01602,user_00820,mission_006,started,샘플 진행 로그,,0
log_01603,user_00820,mission_010,too_hard,샘플 진행 로그,,0
log_01604,user_00820,mission_038,too_hard,샘플 진행 로그,,0
log_01605,user_00821,mission_034,completed,샘플 진행 로그,2026-04-20T00:00:00+00:00,17
log_01606,user_00821,mission_005,completed,샘플 진행 로그,2026-06-08T00:00:00+00:00,10
log_01607,user_00823,mission_007,completed,샘플 진행 로그,2026-05-22T00:00:00+00:00,22
log_01608,user_00823,mission_010,completed,샘플 진행 로그,2026-05-24T00:00:00+00:00,14
log_01609,user_00823,mission_013,started,샘플 진행 로그,,0
log_01610,user_00823,mission_016,completed,샘플 진행 로그,2026-04-19T00:00:00+00:00,6
log_01611,user_00824,mission_003,completed,샘플 진행 로그,2026-05-17T00:00:00+00:00,25
log_01612,user_00825,mission_034,completed,샘플 진행 로그,2026-05-31T00:00:00+00:00,18
log_01613,user_00825,mission_006,skipped,샘플 진행 로그,,0
log_01614,user_00825,mission_011,completed,샘플 진행 로그,2026-05-22T00:00:00+00:00,10
log_01615,user_00827,mission_037,completed,샘플 진행 로그,2026-04-17T00:00:00+00:00,19
log_01616,user_00828,mission_001,completed,샘플 진행 로그,2026-04-18T00:00:00+00:00,17
log_01617,user_00828,mission_004,skipped,샘플 진행 로그,,0
log_01618,user_00828,mission_007,started,샘플 진행 로그,,0
log_01619,user_00828,mission_010,completed,샘플 진행 로그,2026-04-17T00:00:00+00:00,10
log_01620,user_00829,mission_008,completed,샘플 진행 로그,2026-05-29T00:00:00+00:00,10
log_01621,user_00830,mission_000,completed,샘플 진행 로그,2026-05-10T00:00:00+00:00,25
log_01622,user_00830,mission_036,completed,샘플 진행 로그,2026-04-21T00:00:00+00:00,5
log_01623,user_00830,mission_012,completed,샘플 진행 로그,2026-06-08T00:00:00+00:00,25
log_01624,user_00831,mission_000,completed,샘플 진행 로그,2026-04-09T00:00:00+00:00,25
log_01625,user_00831,mission_009,completed,샘플 진행 로그,2026-04-17T00:00:00+00:00,15
log_01626,user_00832,mission_026,too_hard,샘플 진행 로그,,0
log_01627,user_00833,mission_026,completed,샘플 진행 로그,2026-06-05T00:00:00+00:00,22
log_01628,user_00833,mission_009,completed,샘플 진행 로그,2026-05-21T00:00:00+00:00,8
log_01629,user_00834,mission_001,completed,샘플 진행 로그,2026-05-12T00:00:00+00:00,17
log_01630,user_00834,mission_005,completed,샘플 진행 로그,2026-04-13T00:00:00+00:00,17
log_01631,user_00835,mission_002,completed,샘플 진행 로그,2026-04-30T00:00:00+00:00,15
log_01632,user_00835,mission_003,started,샘플 진행 로그,,0
log_01633,user_00835,mission_037,completed,샘플 진행 로그,2026-05-28T00:00:00+00:00,18
log_01634,user_00836,mission_009,completed,샘플 진행 로그,2026-05-08T00:00:00+00:00,16
log_01635,user_00837,mission_006,too_hard,샘플 진행 로그,,0
log_01636,user_00838,mission_026,completed,샘플 진행 로그,2026-04-19T00:00:00+00:00,20
log_01637,user_00838,mission_028,started,샘플 진행 로그,,0
log_01638,user_00838,mission_009,completed,샘플 진행 로그,2026-05-31T00:00:00+00:00,10
log_01639,user_00839,mission_026,completed,샘플 진행 로그,2026-04-25T00:00:00+00:00,18
log_01640,user_00839,mission_010,completed,샘플 진행 로그,2026-05-04T00:00:00+00:00,20
log_01641,user_00840,mission_034,skipped,샘플 진행 로그,,0
log_01642,user_00841,mission_003,completed,샘플 진행 로그,2026-04-15T00:00:00+00:00,5
log_01643,user_00841,mission_028,started,샘플 진행 로그,,0
log_01644,user_00842,mission_004,completed,샘플 진행 로그,2026-05-30T00:00:00+00:00,22
log_01645,user_00843,mission_001,completed,샘플 진행 로그,2026-05-31T00:00:00+00:00,8
log_01646,user_00843,mission_009,skipped,샘플 진행 로그,,0
log_01647,user_00843,mission_012,skipped,샘플 진행 로그,,0
log_01648,user_00843,mission_032,too_hard,샘플 진행 로그,,0
log_01649,user_00844,mission_001,completed,샘플 진행 로그,2026-06-04T00:00:00+00:00,5
log_01650,user_00844,mission_010,completed,샘플 진행 로그,2026-05-31T00:00:00+00:00,21
log_01651,user_00845,mission_006,completed,샘플 진행 로그,2026-05-30T00:00:00+00:00,6
log_01652,user_00845,mission_013,completed,샘플 진행 로그,2026-06-08T00:00:00+00:00,17
log_01653,user_00847,mission_004,completed,샘플 진행 로그,2026-06-03T00:00:00+00:00,21
log_01654,user_00847,mission_007,too_hard,샘플 진행 로그,,0
log_01655,user_00848,mission_004,too_hard,샘플 진행 로그,,0
log_01656,user_00848,mission_030,completed,샘플 진행 로그,2026-04-28T00:00:00+00:00,25
log_01657,user_00849,mission_005,skipped,샘플 진행 로그,,0
log_01658,user_00849,mission_006,completed,샘플 진행 로그,2026-05-16T00:00:00+00:00,24
log_01659,user_00849,mission_013,completed,샘플 진행 로그,2026-05-05T00:00:00+00:00,8
log_01660,user_00849,mission_031,completed,샘플 진행 로그,2026-04-11T00:00:00+00:00,14
log_01661,user_00849,mission_020,skipped,샘플 진행 로그,,0
log_01662,user_00850,mission_000,started,샘플 진행 로그,,0
log_01663,user_00851,mission_002,completed,샘플 진행 로그,2026-05-20T00:00:00+00:00,5
log_01664,user_00852,mission_030,started,샘플 진행 로그,,0
log_01665,user_00853,mission_028,completed,샘플 진행 로그,2026-04-14T00:00:00+00:00,6
log_01666,user_00853,mission_010,skipped,샘플 진행 로그,,0
log_01667,user_00853,mission_012,started,샘플 진행 로그,,0
log_01668,user_00854,mission_038,completed,샘플 진행 로그,2026-04-23T00:00:00+00:00,24
log_01669,user_00855,mission_001,completed,샘플 진행 로그,2026-05-16T00:00:00+00:00,24
log_01670,user_00855,mission_028,completed,샘플 진행 로그,2026-04-30T00:00:00+00:00,24
log_01671,user_00857,mission_005,completed,샘플 진행 로그,2026-04-18T00:00:00+00:00,7
log_01672,user_00858,mission_002,completed,샘플 진행 로그,2026-05-22T00:00:00+00:00,23
log_01673,user_00858,mission_003,completed,샘플 진행 로그,2026-04-24T00:00:00+00:00,19
log_01674,user_00858,mission_028,started,샘플 진행 로그,,0
log_01675,user_00858,mission_013,started,샘플 진행 로그,,0
log_01676,user_00859,mission_035,started,샘플 진행 로그,,0
log_01677,user_00859,mission_008,completed,샘플 진행 로그,2026-04-30T00:00:00+00:00,15
log_01678,user_00859,mission_029,completed,샘플 진행 로그,2026-05-23T00:00:00+00:00,6
log_01679,user_00860,mission_035,completed,샘플 진행 로그,2026-04-15T00:00:00+00:00,8
log_01680,user_00860,mission_007,completed,샘플 진행 로그,2026-04-15T00:00:00+00:00,7
log_01681,user_00860,mission_029,skipped,샘플 진행 로그,,0
log_01682,user_00862,mission_001,skipped,샘플 진행 로그,,0
