user_id,age,district,free_text,future_anxiety,employment_burden,outside_burden,social_burden,energy_level,daily_rhythm_level,preferred_contact_mode,interests,max_outdoor_minutes,budget_limit,has_support_person,current_stage_label,created_at
user_00115,33,남동구,무료 전시나 짧은 산책 동선부터 확인하고 싶어요.,3,4,3,4,3,3,low_contact,"[""planning"", ""culture""]",60,10000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00116,33,옹진군,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,5,5,3,2,4,4,small_group,"[""media"", ""design""]",90,20000,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00117,20,강화군,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,4,5,1,3,3,4,low_contact,"[""craft"", ""culture""]",45,5000,True,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00118,37,중구,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,4,3,1,3,5,3,small_group,"[""design"", ""media"", ""craft""]",90,10000,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00119,28,계양구,무료 전시나 짧은 산책 동선부터 확인하고 싶어요.,3,4,4,3,2,2,low_contact,"[""culture"", ""planning"", ""library"", ""media""]",30,10000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00120,35,미추홀구,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,4,3,3,3,4,3,low_contact,"[""writing"", ""planning"", ""public_policy"", ""culture""]",20,0,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00121,32,옹진군,지원금이나 자격증 응시료 같은 정책을 찾고 싶은데 조건 확인이 어렵습니다.,4,4,4,3,4,3,online,"[""public_policy"", ""writing""]",20,0,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00122,20,미추홀구,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,4,5,4,4,4,2,low_contact,"[""planning"", ""culture"", ""library""]",30,0,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00123,27,중구,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,4,4,3,4,4,2,small_group,"[""public_policy"", ""writing""]",30,10000,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00124,24,강화군,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,5,5,3,4,2,4,online,"[""data"", ""IT""]",20,0,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00125,29,동구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,4,3,2,4,4,4,online,"[""writing"", ""culture""]",45,0,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00126,29,남동구,문화행사나 프로그램을 바탕으로 작은 포트폴리오 결과물을 만들고 싶습니다.,4,5,2,3,3,3,online,"[""media"", ""design""]",45,5000,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00127,28,남동구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,5,4,4,5,2,2,low_contact,"[""culture"", ""writing"", ""planning""]",20,0,True,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00128,28,미추홀구,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,4,4,2,1,5,4,low_contact,"[""public_policy"", ""planning"", ""culture"", ""IT""]",90,5000,True,ready_for_program,2026-06-08T00:00:00+00:00
user_00129,24,미추홀구,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,5,5,3,3,5,4,low_contact,"[""data"", ""writing""]",90,5000,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00130,25,강화군,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,3,4,4,2,2,2,online,"[""planning"", ""public_policy""]",30,0,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00131,36,남동구,청년공간을 가보고 싶지만 처음 방문하는 게 어색해서 짧은 동선부터 알고 싶습니다.,1,2,3,3,4,4,online,"[""library"", ""writing""]",60,0,True,youth_space_trial,2026-06-08T00:00:00+00:00
user_00132,26,남동구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,5,5,4,4,1,2,online,"[""culture"", ""planning"", ""writing""]",0,5000,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00133,39,부평구,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,4,3,2,3,2,4,small_group,"[""culture"", ""planning"", ""data"", ""writing""]",20,10000,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00134,31,동구,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,2,2,3,3,4,2,online,"[""media"", ""design""]",30,10000,True,low_contact_culture,2026-06-08T00:00:00+00:00
user_00135,26,동구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,5,4,3,3,5,4,online,"[""writing"", ""culture"", ""media"", ""design""]",90,10000,True,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00136,26,동구,사람을 많이 만나지 않는 문화활동으로 오늘 루틴을 만들고 싶습니다.,4,3,3,3,4,4,online,"[""media"", ""writing""]",45,0,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00137,23,동구,공식 행사 정보를 보고 카드뉴스나 짧은 리뷰 초안을 만들어보고 싶어요.,4,4,3,3,3,3,online,"[""writing"", ""public_policy"", ""culture""]",90,20000,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00138,31,동구,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,3,4,2,2,2,4,low_contact,"[""data"", ""IT""]",20,5000,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00139,34,동구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,3,3,2,3,3,3,low_contact,"[""writing"", ""public_policy"", ""culture""]",45,0,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00140,39,옹진군,구직활동비나 면접 준비 지원처럼 비용 부담을 낮추는 정책이 필요합니다.,4,4,3,2,3,2,online,"[""IT"", ""data"", ""planning""]",30,0,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00141,30,동구,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,3,3,3,2,4,3,online,"[""public_policy"", ""writing"", ""IT""]",30,10000,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00142,27,미추홀구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,5,5,4,5,3,3,online,"[""culture"", ""planning"", ""writing"", ""public_policy""]",20,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00143,24,옹진군,지원금이나 자격증 응시료 같은 정책을 찾고 싶은데 조건 확인이 어렵습니다.,5,5,4,4,4,4,online,"[""public_policy"", ""craft"", ""IT"", ""planning""]",45,0,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00144,19,서구,취업 관련 지원을 알아보고 싶은데 바로 신청하기보다는 자격 조건부터 보고 싶어요.,4,4,2,3,2,3,online,"[""library"", ""media"", ""planning"", ""IT""]",30,0,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00145,33,부평구,"신청이나 방문은 아직 부담스럽고, 공식 페이지에서 조건만 먼저 보고 싶습니다.",5,5,5,5,1,2,low_contact,"[""public_policy"", ""culture"", ""writing""]",15,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00146,39,미추홀구,요즘 에너지가 낮아서 10분 안에 끝나는 준비 행동이 필요합니다.,4,4,4,5,2,2,low_contact,"[""culture"", ""planning"", ""public_policy"", ""writing""]",20,0,True,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00147,36,미추홀구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,4,3,3,4,3,2,online,"[""data"", ""planning"", ""IT""]",45,0,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00148,28,옹진군,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,4,3,4,4,4,4,low_contact,"[""library"", ""media"", ""design""]",20,10000,True,low_contact_culture,2026-06-08T00:00:00+00:00
user_00149,39,강화군,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,5,5,4,4,2,3,online,"[""culture"", ""data"", ""public_policy"", ""planning""]",10,5000,True,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00150,32,서구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,3,4,3,4,3,3,online,"[""library"", ""media""]",60,5000,True,low_contact_culture,2026-06-08T00:00:00+00:00
user_00151,22,남동구,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,4,4,3,2,3,4,online,"[""media"", ""IT"", ""public_policy"", ""data""]",30,5000,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00152,26,연수구,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,4,4,4,5,2,2,online,"[""public_policy"", ""culture"", ""media""]",15,5000,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00153,28,옹진군,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,4,4,2,2,3,4,online,"[""data"", ""craft""]",10,0,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00154,39,계양구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,3,3,2,3,3,3,online,"[""media"", ""IT"", ""design"", ""writing""]",90,0,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00155,33,부평구,글쓰기나 디자인 과제처럼 오늘 남길 수 있는 산출물이 있으면 좋겠습니다.,5,5,2,3,3,4,low_contact,"[""craft"", ""culture"", ""data""]",90,5000,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00156,39,서구,문화행사나 프로그램을 바탕으로 작은 포트폴리오 결과물을 만들고 싶습니다.,4,4,2,3,5,4,small_group,"[""culture"", ""craft"", ""media""]",30,5000,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00157,39,미추홀구,밖에 나가는 건 어렵지만 오늘 집에서 확인할 수 있는 것부터 시작하고 싶어요.,4,4,4,5,2,2,online,"[""public_policy"", ""writing"", ""culture""]",20,5000,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00158,35,서구,청년공간을 가보고 싶지만 처음 방문하는 게 어색해서 짧은 동선부터 알고 싶습니다.,1,2,3,4,3,2,low_contact,"[""media"", ""culture""]",20,10000,True,youth_space_trial,2026-06-08T00:00:00+00:00
user_00159,31,미추홀구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,4,4,4,5,2,3,online,"[""writing"", ""data"", ""planning""]",10,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00160,22,옹진군,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,4,4,5,5,1,3,low_contact,"[""public_policy"", ""planning""]",15,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00161,28,중구,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,4,5,4,4,2,2,online,"[""data"", ""culture""]",20,0,True,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00162,21,중구,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,4,4,4,2,2,2,online,"[""library"", ""planning"", ""IT""]",10,0,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00163,21,남동구,"신청이나 방문은 아직 부담스럽고, 공식 페이지에서 조건만 먼저 보고 싶습니다.",5,5,5,5,1,3,low_contact,"[""library"", ""design"", ""planning"", ""culture""]",10,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00164,28,미추홀구,사람을 많이 만나지 않는 문화활동으로 오늘 루틴을 만들고 싶습니다.,3,3,3,4,2,2,online,"[""library"", ""culture""]",20,10000,True,low_contact_culture,2026-06-08T00:00:00+00:00
user_00165,27,강화군,"신청이나 방문은 아직 부담스럽고, 공식 페이지에서 조건만 먼저 보고 싶습니다.",5,5,5,5,2,2,online,"[""writing"", ""culture""]",15,5000,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00166,37,동구,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,2,3,3,4,4,3,online,"[""writing"", ""planning""]",20,0,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00167,32,부평구,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,5,5,5,5,1,2,online,"[""writing"", ""planning""]",0,5000,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00168,33,중구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,4,5,2,2,2,3,online,"[""data"", ""public_policy"", ""media""]",20,0,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00169,19,연수구,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,5,4,3,4,3,3,low_contact,"[""culture"", ""library""]",45,10000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00170,27,동구,문화행사나 프로그램을 바탕으로 작은 포트폴리오 결과물을 만들고 싶습니다.,4,4,1,3,4,3,online,"[""media"", ""culture"", ""design""]",45,20000,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00171,28,남동구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,4,4,4,3,2,4,online,"[""data"", ""design"", ""media""]",60,10000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00172,33,부평구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,2,2,3,3,4,3,low_contact,"[""design"", ""library""]",20,10000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00173,21,연수구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,3,4,2,3,5,3,online,"[""writing"", ""design""]",90,0,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00174,26,미추홀구,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,3,3,2,4,3,2,low_contact,"[""culture"", ""media""]",60,5000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00175,22,중구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,2,3,2,1,3,3,in_person,"[""writing"", ""IT""]",45,5000,False,ready_for_program,2026-06-08T00:00:00+00:00
user_00176,20,옹진군,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,5,4,3,2,4,2,online,"[""data"", ""IT"", ""public_policy""]",20,5000,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00177,19,계양구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,4,3,2,3,4,3,low_contact,"[""IT"", ""media""]",60,10000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00178,37,연수구,무료 전시나 짧은 산책 동선부터 확인하고 싶어요.,1,2,3,4,3,3,low_contact,"[""culture"", ""library"", ""writing""]",20,0,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00179,30,옹진군,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,3,3,2,4,2,3,online,"[""IT"", ""writing"", ""media"", ""culture""]",30,10000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00180,29,옹진군,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,4,3,3,3,5,3,online,"[""design"", ""culture"", ""media"", ""craft""]",45,10000,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00181,29,남동구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,3,3,1,1,4,3,in_person,"[""design"", ""data"", ""planning""]",60,5000,False,ready_for_program,2026-06-08T00:00:00+00:00
user_00182,24,중구,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,4,4,4,3,4,2,low_contact,"[""data"", ""writing"", ""public_policy""]",45,5000,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00183,39,부평구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,3,2,3,4,3,2,small_group,"[""writing"", ""culture"", ""planning""]",20,5000,True,youth_space_trial,2026-06-08T00:00:00+00:00
user_00184,31,부평구,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,3,4,3,2,4,2,small_group,"[""public_policy"", ""library""]",60,0,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00185,24,계양구,공식 행사 정보를 보고 카드뉴스나 짧은 리뷰 초안을 만들어보고 싶어요.,2,3,1,3,3,4,online,"[""culture"", ""writing""]",30,0,True,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00186,25,계양구,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,5,5,1,2,5,5,small_group,"[""IT"", ""public_policy""]",90,10000,True,ready_for_program,2026-06-08T00:00:00+00:00
